species,fixed_stride_sample_rows,kmeans_sample_rows
Mus_caroli,464415,151200
Mus_musculus,4287723,151200
Mus_spretus,486016,151200
Peromyscus_californicus,259200,151200
Peromyscus_gossypinus,216000,151200
Peromyscus_leucopus,151200,151200
Peromyscus_maniculatus,1587597,151200
Peromyscus_polionotus,529200,151200
