species,n_individuals,raw_rows,candidate_rows,n_features,sampled_rows_for_pca,raw_values,candidate_values
Mus_caroli,15,9288344,185775,300,60480,2786503200,55732500
Mus_musculus,93,85754643,1715136,300,60480,25726392900,514540800
Mus_spretus,16,9720360,194416,300,60480,2916108000,58324800
Peromyscus_californicus,23,5183880,103680,300,60480,1555164000,31104000
Peromyscus_gossypinus,20,4319900,86400,300,60480,1295970000,25920000
Peromyscus_leucopus,14,3023930,60480,300,60480,907179000,18144000
Peromyscus_maniculatus,129,31751265,635040,300,60480,9525379500,190512000
Peromyscus_polionotus,44,10583755,211680,300,60480,3175126500,63504000
