species,n_individuals,lag_frames,tau_seconds,total_frames,total_transitions,occupied_clusters,clusters_with_outgoing,clusters_with_incoming,visited_but_no_outgoing,max_cluster_fraction
Mus_caroli,15,120,1.0,9288209,9286409,998,998,998,0,0.004163773661854509
Mus_musculus,93,120,1.0,85753806,85742646,999,999,999,0,0.006260106985805388
Mus_spretus,16,120,1.0,9720216,9718296,979,979,979,0,0.024518899580009332
Peromyscus_californicus,23,120,1.0,5183673,5180913,987,987,987,0,0.0038864334227872786
Peromyscus_gossypinus,20,120,1.0,4319720,4317320,1000,1000,1000,0,0.008674867815506561
Peromyscus_leucopus,14,120,1.0,3023804,3022124,999,999,999,0,0.0203154701825912
Peromyscus_maniculatus,129,120,1.0,31750104,31734624,1000,1000,1000,0,0.005375194991487272
Peromyscus_polionotus,44,120,1.0,10583359,10578079,997,997,997,0,0.004756051457764968
